freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
52_V444_8_PORT04_PORT09,1447283772,1658532,V55555_2,V444_8,PORT04,PORT09,336,1,100000
52_V444_8_PORT04_PORT09,1447373433,1658532,V55555_2,V444_8,PORT04,PORT09,308,1,100000
52_V444_8_PORT04_PORT09,1447389131,1658532,V55555_2,V444_8,PORT04,PORT09,327,1,100000
52_V444_8_PORT04_PORT09,1447201983,1696758,V55555_2,V444_8,PORT04,PORT09,340,2,100000
52_V444_8_PORT04_PORT09,1447201985,1696758,V55555_2,V444_8,PORT04,PORT09,263,2,100000
52_V444_8_PORT04_PORT09,1447302857,1696746,V55555_2,V444_8,PORT04,PORT09,276,1,100000
52_V444_8_PORT04_PORT09,1447373488,1696746,V55555_2,V444_8,PORT04,PORT09,243,1,100000
52_V444_8_PORT04_PORT09,1447402565,1700382,V55555_2,V444_8,PORT04,PORT09,339,3,100000
52_V444_8_PORT04_PORT09,1447402566,1700382,V55555_2,V444_8,PORT04,PORT09,270,6,100000
52_V444_8_PORT04_PORT09,1447403222,1696074,V55555_2,V444_8,PORT04,PORT09,257,1,100000
52_V444_8_PORT04_PORT09,1447403221,1696074,V55555_2,V444_8,PORT04,PORT09,513,2,100000
52_V444_8_PORT04_PORT09,1447373461,1685214,V55555_2,V444_8,PORT04,PORT09,341,1,100000
52_V444_8_PORT04_PORT09,1447306774,1668612,V55555_2,V444_8,PORT04,PORT09,303,2,100000
52_V444_8_PORT04_PORT09,1447373492,1700094,V55555_2,V444_8,PORT04,PORT09,247,1,100000
52_V444_8_PORT04_PORT09,1447312217,1651302,V55555_2,V444_8,PORT04,PORT09,321,1,100000
52_V444_8_PORT04_PORT09,1447401851,1651302,V55555_2,V444_8,PORT04,PORT09,272,1,100000
52_V444_8_PORT04_PORT09,1447241522,1684170,V55555_2,V444_8,PORT04,PORT09,282,1,100000
52_V444_8_PORT04_PORT09,1447229000,1674853,V55555_2,V444_8,PORT04,PORT09,376,5,100000
52_V444_8_PORT04_PORT09,1447229004,1674853,V55555_2,V444_8,PORT04,PORT09,280,3,100000
52_V444_8_PORT04_PORT09,1447304800,1674853,V55555_2,V444_8,PORT04,PORT09,287,2,100000
52_V444_8_PORT04_PORT09,1447261172,1674853,V55555_2,V444_8,PORT04,PORT09,318,3,100000
52_V444_8_PORT04_PORT09,1447304799,1674853,V55555_2,V444_8,PORT04,PORT09,419,8,100000
52_V444_8_PORT04_PORT09,1447373477,1672722,V55555_2,V444_8,PORT04,PORT09,326,1,100000
52_V444_8_PORT04_PORT09,1447241517,1682763,V55555_2,V444_8,PORT04,PORT09,301,4,100000
52_V444_8_PORT04_PORT09,1447281463,1660579,V55555_2,V444_8,PORT04,PORT09,289,1,100000
52_V444_8_PORT04_PORT09,1447227122,1687661,V55555_2,V444_8,PORT04,PORT09,460,4,100000
52_V444_8_PORT04_PORT09,1447261158,1668545,V55555_2,V444_8,PORT04,PORT09,874,6,100000
52_V444_8_PORT04_PORT09,1447373457,1672085,V55555_2,V444_8,PORT04,PORT09,335,2,100000
52_V444_8_PORT04_PORT09,1447373460,1672085,V55555_2,V444_8,PORT04,PORT09,350,3,100000
52_V444_8_PORT04_PORT09,1447308930,1672091,V55555_2,V444_8,PORT04,PORT09,297,8,100000
52_V444_8_PORT04_PORT09,1447391442,1660551,V55555_2,V444_8,PORT04,PORT09,381,9,100000
52_V444_8_PORT04_PORT09,1447373490,1660551,V55555_2,V444_8,PORT04,PORT09,249,2,100000
52_V444_8_PORT04_PORT09,1447273038,1684560,V555555555555_31,V444_8,PORT04,PORT09,15331,7,100000
52_V444_8_PORT04_PORT09,1447156286,1684560,V555555555555_31,V444_8,PORT04,PORT09,18264,9,100000
52_V444_8_PORT04_PORT09,1447353640,1684560,V555555555555_31,V444_8,PORT04,PORT09,6285,3,100000
52_V444_8_PORT04_PORT09,1447203522,1684560,V555555555555_31,V444_8,PORT04,PORT09,12333,6,100000
52_V444_8_PORT04_PORT09,1447384077,1684560,V555555555555_31,V444_8,PORT04,PORT09,3254,2,100000
52_V444_8_PORT04_PORT09,1447310383,1684560,V555555555555_31,V444_8,PORT04,PORT09,12251,6,100000
52_V444_8_PORT04_PORT09,1447152287,1684560,V555555555555_31,V444_8,PORT04,PORT09,3278,2,100000
52_V444_8_PORT04_PORT09,1447310390,1684560,V555555555555_31,V444_8,PORT04,PORT09,12326,6,100000
52_V444_8_PORT04_PORT09,1447201517,1684560,V555555555555_31,V444_8,PORT04,PORT09,15263,7,100000
52_V444_8_PORT04_PORT09,1447269353,1684560,V555555555555_31,V444_8,PORT04,PORT09,18240,9,100000
52_V444_8_PORT04_PORT09,1447172041,1684560,V555555555555_31,V444_8,PORT04,PORT09,3296,2,100000
52_V444_8_PORT04_PORT09,1447152289,1684560,V555555555555_31,V444_8,PORT04,PORT09,15301,7,100000
52_V444_8_PORT04_PORT09,1447201512,1684560,V555555555555_31,V444_8,PORT04,PORT09,6307,3,100000
52_V444_8_PORT04_PORT09,1447182396,1699283,V55555555_32,V444_8,PORT04,PORT09,1090,4,100000
52_V444_8_PORT04_PORT09,1447185194,1699283,V55555555_32,V444_8,PORT04,PORT09,2853,13,100000
52_V444_8_PORT04_PORT09,1447320602,1699283,V55555555_32,V444_8,PORT04,PORT09,1941,8,100000
52_V444_8_PORT04_PORT09,1447385927,1699586,V55555555_32,V444_8,PORT04,PORT09,5305,10,100000
52_V444_8_PORT04_PORT09,1447399899,1699586,V55555555_32,V444_8,PORT04,PORT09,1974,4,100000
52_V444_8_PORT04_PORT09,1447184611,1699561,V55555555_32,V444_8,PORT04,PORT09,2806,3,100000
52_V444_8_PORT04_PORT09,1447254398,1699285,V55555555_32,V444_8,PORT04,PORT09,2071,21,100000
52_V444_8_PORT04_PORT09,1447421844,1699315,V55555555_32,V444_8,PORT04,PORT09,6583,18,100000
52_V444_8_PORT04_PORT09,1447421255,1699315,V55555555_32,V444_8,PORT04,PORT09,2970,8,100000
52_V444_8_PORT04_PORT09,1447343381,1699315,V55555555_32,V444_8,PORT04,PORT09,11033,29,100000
52_V444_8_PORT04_PORT09,1447390884,1699315,V55555555_32,V444_8,PORT04,PORT09,8367,23,100000
52_V444_8_PORT04_PORT09,1447387536,1699315,V55555555_32,V444_8,PORT04,PORT09,30869,94,100000
52_V444_8_PORT04_PORT09,1447269474,1699241,V55555555_32,V444_8,PORT04,PORT09,2060,20,100000
52_V444_8_PORT04_PORT09,1447310423,1699241,V55555555_32,V444_8,PORT04,PORT09,3834,37,100000
52_V444_8_PORT04_PORT09,1447278507,1699794,V55555555_32,V444_8,PORT04,PORT09,6688,12,100000
52_V444_8_PORT04_PORT09,1447320651,1699836,V55555555_32,V444_8,PORT04,PORT09,9886,85,100000
52_V444_8_PORT04_PORT09,1447196784,1699329,V55555555_32,V444_8,PORT04,PORT09,3274,17,100000
52_V444_8_PORT04_PORT09,1447399902,1699329,V55555555_32,V444_8,PORT04,PORT09,1479,7,100000
52_V444_8_PORT04_PORT09,1447399901,1699689,V55555555_32,V444_8,PORT04,PORT09,3242,13,100000
52_V444_8_PORT04_PORT09,1447385917,1699625,V55555555_32,V444_8,PORT04,PORT09,39875,129,100000
52_V444_8_PORT04_PORT09,1447325918,1699625,V55555555_32,V444_8,PORT04,PORT09,6311,24,100000
52_V444_8_PORT04_PORT09,1447178198,1699418,V55555555_32,V444_8,PORT04,PORT09,1467,4,100000
52_V444_8_PORT04_PORT09,1447231053,1699419,V55555555_32,V444_8,PORT04,PORT09,4504,14,100000
52_V444_8_PORT04_PORT09,1447182376,1699419,V55555555_32,V444_8,PORT04,PORT09,6252,19,100000
52_V444_8_PORT04_PORT09,1447184588,1699553,V55555555_32,V444_8,PORT04,PORT09,2846,11,100000
52_V444_8_PORT04_PORT09,1447255583,1699553,V55555555_32,V444_8,PORT04,PORT09,671,2,100000
52_V444_8_PORT04_PORT09,1447231072,1699553,V55555555_32,V444_8,PORT04,PORT09,2801,10,100000
52_V444_8_PORT04_PORT09,1447182882,1699553,V55555555_32,V444_8,PORT04,PORT09,1154,4,100000
52_V444_8_PORT04_PORT09,1447399914,1699188,V55555555_32,V444_8,PORT04,PORT09,1321,7,100000
52_V444_8_PORT04_PORT09,1447182884,1699022,V55555555_32,V444_8,PORT04,PORT09,1334,5,100000
52_V444_8_PORT04_PORT09,1447254391,1699682,V55555555_32,V444_8,PORT04,PORT09,1115,3,100000
52_V444_8_PORT04_PORT09,1447254392,1699682,V55555555_32,V444_8,PORT04,PORT09,6707,24,100000
52_V444_8_PORT04_PORT09,1447320594,1699682,V55555555_32,V444_8,PORT04,PORT09,1080,3,100000
52_V444_8_PORT04_PORT09,1447264574,1699682,V55555555_32,V444_8,PORT04,PORT09,1110,3,100000
52_V444_8_PORT04_PORT09,1447320588,1699022,V55555555_32,V444_8,PORT04,PORT09,2265,7,100000
52_V444_8_PORT04_PORT09,1447184598,1699674,V55555555_32,V444_8,PORT04,PORT09,11998,36,100000
52_V444_8_PORT04_PORT09,1447184589,1699675,V55555555_32,V444_8,PORT04,PORT09,1227,3,100000
52_V444_8_PORT04_PORT09,1447327907,1699540,V55555555_32,V444_8,PORT04,PORT09,9886,19,100000
52_V444_8_PORT04_PORT09,1447182390,1699548,V55555555_32,V444_8,PORT04,PORT09,25321,40,100000
52_V444_8_PORT04_PORT09,1447355337,1699548,V55555555_32,V444_8,PORT04,PORT09,1253,2,100000
52_V444_8_PORT04_PORT09,1447299610,1699548,V55555555_32,V444_8,PORT04,PORT09,26252,40,100000
52_V444_8_PORT04_PORT09,1447182885,1699548,V55555555_32,V444_8,PORT04,PORT09,5308,8,100000
52_V444_8_PORT04_PORT09,1447373231,1699548,V55555555_32,V444_8,PORT04,PORT09,6304,10,100000
52_V444_8_PORT04_PORT09,1447329261,1699539,V55555555_32,V444_8,PORT04,PORT09,1187,3,100000
52_V444_8_PORT04_PORT09,1447182382,1699574,V55555555_32,V444_8,PORT04,PORT09,18753,28,100000
52_V444_8_PORT04_PORT09,1447327976,1699574,V55555555_32,V444_8,PORT04,PORT09,8651,13,100000
52_V444_8_PORT04_PORT09,1447280415,1699574,V55555555_32,V444_8,PORT04,PORT09,12064,19,100000
52_V444_8_PORT04_PORT09,1447280409,1699574,V55555555_32,V444_8,PORT04,PORT09,15414,25,100000
52_V444_8_PORT04_PORT09,1447182378,1699574,V55555555_32,V444_8,PORT04,PORT09,139689,213,100000
52_V444_8_PORT04_PORT09,1447366429,1699567,V55555555_32,V444_8,PORT04,PORT09,2822,3,100000
52_V444_8_PORT04_PORT09,1447375270,1699691,V55555555_32,V444_8,PORT04,PORT09,1982,4,100000
52_V444_8_PORT04_PORT09,1447305210,1699690,V55555555_32,V444_8,PORT04,PORT09,1987,4,100000
52_V444_8_PORT04_PORT09,1447231052,1699690,V55555555_32,V444_8,PORT04,PORT09,3660,7,100000
52_V444_8_PORT04_PORT09,1447182374,1699515,V55555555_32,V444_8,PORT04,PORT09,9838,17,100000
52_V444_8_PORT04_PORT09,1447405877,1699515,V55555555_32,V444_8,PORT04,PORT09,5078,8,100000
52_V444_8_PORT04_PORT09,1447185193,1699842,V55555555_32,V444_8,PORT04,PORT09,3613,8,100000
52_V444_8_PORT04_PORT09,1447385928,1699841,V55555555_32,V444_8,PORT04,PORT09,5341,9,100000
52_V444_8_PORT04_PORT09,1447264570,1699231,V5555555_12,V444_8,PORT04,PORT09,5284,9,100000
52_V444_8_PORT04_PORT09,1447214825,1699557,V5555555_12,V444_8,PORT04,PORT09,737,2,100000
52_V444_8_PORT04_PORT09,1447237186,1699372,V5555555_12,V444_8,PORT04,PORT09,1982,2,100000
52_V444_8_PORT04_PORT09,1447305655,1672347,V55555_2,V444_8,PORT04,PORT09,744,6,100000
52_V444_8_PORT04_PORT09,1447331095,1689457,V5555555555_1,V444_8,PORT04,PORT09,299,1,100000
52_V444_8_PORT04_PORT09,1447149017,1661119,V5555_33,V444_8,PORT04,PORT09,282,3,100000
52_V444_8_PORT04_PORT09,1447206035,1661119,V5555_33,V444_8,PORT04,PORT09,345,4,100000
52_V444_8_PORT04_PORT09,1447180383,1661119,V5555_33,V444_8,PORT04,PORT09,382,12,100000
52_V444_8_PORT04_PORT09,1447226771,1661119,V5555_33,V444_8,PORT04,PORT09,248,3,100000
52_V444_8_PORT04_PORT09,1447283488,1661119,V5555_33,V444_8,PORT04,PORT09,338,2,100000
52_V444_8_PORT04_PORT09,1447226775,1674635,V5555_33,V444_8,PORT04,PORT09,289,4,100000
52_V444_8_PORT04_PORT09,1447248520,1674635,V5555_33,V444_8,PORT04,PORT09,330,4,100000
52_V444_8_PORT04_PORT09,1447283487,1674635,V5555_33,V444_8,PORT04,PORT09,292,4,100000
52_V444_8_PORT04_PORT09,1447283489,1674635,V5555_33,V444_8,PORT04,PORT09,305,4,100000
52_V444_8_PORT04_PORT09,1447226770,1674635,V5555_33,V444_8,PORT04,PORT09,286,4,100000
52_V444_8_PORT04_PORT09,1447149040,1674635,V5555_33,V444_8,PORT04,PORT09,416,28,100000
52_V444_8_PORT04_PORT09,1447306339,1674635,V5555_33,V444_8,PORT04,PORT09,337,4,100000
52_V444_8_PORT04_PORT09,1447149076,1674635,V5555_33,V444_8,PORT04,PORT09,301,4,100000
52_V444_8_PORT04_PORT09,1447206032,1675810,V5555_33,V444_8,PORT04,PORT09,290,2,100000
52_V444_8_PORT04_PORT09,1447165170,1675810,V5555_33,V444_8,PORT04,PORT09,337,5,100000
52_V444_8_PORT04_PORT09,1447149077,1675810,V5555_33,V444_8,PORT04,PORT09,285,3,100000
52_V444_8_PORT04_PORT09,1447224214,1675810,V5555_33,V444_8,PORT04,PORT09,305,5,100000
52_V444_8_PORT04_PORT09,1447243895,1675810,V5555_33,V444_8,PORT04,PORT09,275,2,100000
52_V444_8_PORT04_PORT09,1447243155,1685332,V555555_24,V444_8,PORT04,PORT09,315,2,100000
52_V444_8_PORT04_PORT09,1447265488,1621717,V55555_2,V444_8,PORT04,PORT09,355,24,100000
52_V444_8_PORT04_PORT09,1447305602,1682594,V555555555_3,V444_8,PORT04,PORT09,692,283,100000
52_V444_8_PORT04_PORT09,1447174178,1617826,V555555555_3,V444_8,PORT04,PORT09,264,4,100000
52_V444_8_PORT04_PORT09,1447419531,1666958,V555555555_3,V444_8,PORT04,PORT09,301,6,100000
52_V444_8_PORT04_PORT09,1447378365,1671248,V55555555_5,V444_8,PORT04,PORT09,329,2,100000
52_V444_8_PORT04_PORT09,1447188340,1671246,V55555555_5,V444_8,PORT04,PORT09,287,1,100000
52_V444_8_PORT04_PORT09,1447180515,1677229,V55555555_5,V444_8,PORT04,PORT09,310,5,100000
52_V444_8_PORT04_PORT09,1447356537,1637055,V55555555_5,V444_8,PORT04,PORT09,240,2,100000
52_V444_8_PORT04_PORT09,1447335260,1685329,V55555555_5,V444_8,PORT04,PORT09,251,3,100000
52_V444_8_PORT04_PORT09,1447191265,1617826,V55555555_5,V444_8,PORT04,PORT09,1289,185,100000
52_V444_8_PORT04_PORT09,1447368584,1666958,V55555555_5,V444_8,PORT04,PORT09,654,145,100000
52_V444_8_PORT04_PORT09,1447221457,1689457,V55555555_5,V444_8,PORT04,PORT09,325,1,100000
52_V444_8_PORT04_PORT09,1447168068,1689457,V55555555_5,V444_8,PORT04,PORT09,309,1,100000
52_V444_8_PORT04_PORT09,1447265429,1689460,V55555555_5,V444_8,PORT04,PORT09,1140,279,100000
52_V444_8_PORT04_PORT09,1447201559,1689460,V55555555_5,V444_8,PORT04,PORT09,834,192,100000
52_V444_8_PORT04_PORT09,1447248905,1689460,V55555555_5,V444_8,PORT04,PORT09,728,117,100000
52_V444_8_PORT04_PORT09,1447151467,1689460,V55555555_5,V444_8,PORT04,PORT09,762,137,100000
52_V444_8_PORT04_PORT09,1447243256,1689460,V55555555_5,V444_8,PORT04,PORT09,667,103,100000
52_V444_8_PORT04_PORT09,1447168067,1689461,V55555555_5,V444_8,PORT04,PORT09,265,2,100000
52_V444_8_PORT04_PORT09,1447323092,1666994,V55555555_5,V444_8,PORT04,PORT09,947,326,100000
52_V444_8_PORT04_PORT09,1447297886,1666994,V55555555_5,V444_8,PORT04,PORT09,347,40,100000
52_V444_8_PORT04_PORT09,1447151466,1666994,V55555555_5,V444_8,PORT04,PORT09,742,269,100000
52_V444_8_PORT04_PORT09,1447265428,1666994,V55555555_5,V444_8,PORT04,PORT09,560,176,100000
52_V444_8_PORT04_PORT09,1447265471,1666994,V55555555_5,V444_8,PORT04,PORT09,250,3,100000
52_V444_8_PORT04_PORT09,1447188342,1666994,V55555555_5,V444_8,PORT04,PORT09,286,1,100000
52_V444_8_PORT04_PORT09,1447354036,1666994,V55555555_5,V444_8,PORT04,PORT09,606,182,100000
52_V444_8_PORT04_PORT09,1447325993,1666994,V55555555_5,V444_8,PORT04,PORT09,785,260,100000
52_V444_8_PORT04_PORT09,1447291997,1666994,V55555555_5,V444_8,PORT04,PORT09,260,1,100000
52_V444_8_PORT04_PORT09,1447293337,1617714,V555555_6,V444_8,PORT04,PORT09,327,7,100000
52_V444_8_PORT04_PORT09,1447306314,1687353,V55555555_7,V444_8,PORT04,PORT09,397,21,100000
52_V444_8_PORT04_PORT09,1447174176,1687353,V55555555_7,V444_8,PORT04,PORT09,405,36,100000
52_V444_8_PORT04_PORT09,1447206053,1687353,V55555555_7,V444_8,PORT04,PORT09,278,6,100000
52_V444_8_PORT04_PORT09,1447149104,1687353,V55555555_7,V444_8,PORT04,PORT09,309,10,100000
52_V444_8_PORT04_PORT09,1447206056,1687353,V55555555_7,V444_8,PORT04,PORT09,298,6,100000
52_V444_8_PORT04_PORT09,1447226802,1687353,V55555555_7,V444_8,PORT04,PORT09,334,6,100000
52_V444_8_PORT04_PORT09,1447226786,1687353,V55555555_7,V444_8,PORT04,PORT09,262,6,100000
52_V444_8_PORT04_PORT09,1447183285,1687354,V55555555_7,V444_8,PORT04,PORT09,378,28,100000
52_V444_8_PORT04_PORT09,1447183284,1687354,V55555555_7,V444_8,PORT04,PORT09,326,28,100000
52_V444_8_PORT04_PORT09,1447171025,1687354,V55555555_7,V444_8,PORT04,PORT09,318,7,100000
52_V444_8_PORT04_PORT09,1447289869,1699369,V55555555_7,V444_8,PORT04,PORT09,3329,9,100000
52_V444_8_PORT04_PORT09,1447423385,1699670,V55555555_7,V444_8,PORT04,PORT09,3858,10,100000
52_V444_8_PORT04_PORT09,1447423384,1699540,V55555555_7,V444_8,PORT04,PORT09,29043,53,100000
52_V444_8_PORT04_PORT09,1447168424,1689782,V555555555555555_29,V444_8,PORT04,PORT09,317,6,100000
52_V444_8_PORT04_PORT09,1447348313,1689544,V555555555555555_29,V444_8,PORT04,PORT09,365,11,100000
52_V444_8_PORT04_PORT09,1447334859,1689544,V555555555555555_29,V444_8,PORT04,PORT09,317,6,100000
52_V444_8_PORT04_PORT09,1447388156,1689544,V555555555555555_29,V444_8,PORT04,PORT09,262,1,100000
52_V444_8_PORT04_PORT09,1447304503,1689544,V555555555555555_29,V444_8,PORT04,PORT09,296,6,100000
52_V444_8_PORT04_PORT09,1447348312,1689544,V555555555555555_29,V444_8,PORT04,PORT09,361,11,100000
52_V444_8_PORT04_PORT09,1447348315,1689544,V555555555555555_29,V444_8,PORT04,PORT09,334,12,100000
52_V444_8_PORT04_PORT09,1447327240,1688589,V555555555555555_29,V444_8,PORT04,PORT09,356,5,100000
52_V444_8_PORT04_PORT09,1447214231,1688589,V555555555555555_29,V444_8,PORT04,PORT09,380,5,100000
52_V444_8_PORT04_PORT09,1447339226,1688589,V555555555555555_29,V444_8,PORT04,PORT09,287,5,100000
52_V444_8_PORT04_PORT09,1447214238,1688589,V555555555555555_29,V444_8,PORT04,PORT09,312,5,100000
52_V444_8_PORT04_PORT09,1447288508,1688589,V555555555555555_29,V444_8,PORT04,PORT09,294,5,100000
52_V444_8_PORT04_PORT09,1447288501,1688589,V555555555555555_29,V444_8,PORT04,PORT09,323,5,100000
52_V444_8_PORT04_PORT09,1447308858,1688587,V555555555555555_29,V444_8,PORT04,PORT09,293,5,100000
52_V444_8_PORT04_PORT09,1447308860,1688587,V555555555555555_29,V444_8,PORT04,PORT09,342,5,100000
52_V444_8_PORT04_PORT09,1447327256,1688575,V555555555555555_29,V444_8,PORT04,PORT09,372,5,100000
52_V444_8_PORT04_PORT09,1447308848,1688575,V555555555555555_29,V444_8,PORT04,PORT09,361,5,100000
52_V444_8_PORT04_PORT09,1447381347,1688575,V555555555555555_29,V444_8,PORT04,PORT09,335,10,100000
52_V444_8_PORT04_PORT09,1447327248,1688575,V555555555555555_29,V444_8,PORT04,PORT09,313,5,100000
52_V444_8_PORT04_PORT09,1447381350,1688575,V555555555555555_29,V444_8,PORT04,PORT09,401,10,100000
52_V444_8_PORT04_PORT09,1447327254,1688575,V555555555555555_29,V444_8,PORT04,PORT09,375,5,100000
52_V444_8_PORT04_PORT09,1447327247,1688575,V555555555555555_29,V444_8,PORT04,PORT09,327,5,100000
52_V444_8_PORT04_PORT09,1447327251,1688575,V555555555555555_29,V444_8,PORT04,PORT09,351,5,100000
52_V444_8_PORT04_PORT09,1447282654,1688575,V555555555555555_29,V444_8,PORT04,PORT09,317,5,100000
52_V444_8_PORT04_PORT09,1447308849,1688575,V555555555555555_29,V444_8,PORT04,PORT09,300,5,100000
52_V444_8_PORT04_PORT09,1447356165,1688629,V555555555555555_29,V444_8,PORT04,PORT09,523,17,100000
52_V444_8_PORT04_PORT09,1447288499,1688629,V555555555555555_29,V444_8,PORT04,PORT09,704,34,100000
52_V444_8_PORT04_PORT09,1447282652,1688629,V555555555555555_29,V444_8,PORT04,PORT09,520,17,100000
52_V444_8_PORT04_PORT09,1447327238,1688629,V555555555555555_29,V444_8,PORT04,PORT09,1807,135,100000
52_V444_8_PORT04_PORT09,1447282664,1688571,V555555555555555_29,V444_8,PORT04,PORT09,319,5,100000
52_V444_8_PORT04_PORT09,1447288578,1688571,V555555555555555_29,V444_8,PORT04,PORT09,368,5,100000
52_V444_8_PORT04_PORT09,1447282662,1688571,V555555555555555_29,V444_8,PORT04,PORT09,378,5,100000
52_V444_8_PORT04_PORT09,1447327237,1689547,V555555555555555_29,V444_8,PORT04,PORT09,1253,78,100000
52_V444_8_PORT04_PORT09,1447194703,1689547,V555555555555555_29,V444_8,PORT04,PORT09,831,37,100000
52_V444_8_PORT04_PORT09,1447167623,1682853,V555555555555555_29,V444_8,PORT04,PORT09,332,6,100000
52_V444_8_PORT04_PORT09,1447214233,1682769,V555555555555555_29,V444_8,PORT04,PORT09,321,5,100000
52_V444_8_PORT04_PORT09,1447308847,1682757,V555555555555555_29,V444_8,PORT04,PORT09,327,5,100000
52_V444_8_PORT04_PORT09,1447288516,1682757,V555555555555555_29,V444_8,PORT04,PORT09,339,5,100000
52_V444_8_PORT04_PORT09,1447295789,1682802,V555555555555555_29,V444_8,PORT04,PORT09,312,3,100000
52_V444_8_PORT04_PORT09,1447187799,1682802,V555555555555555_29,V444_8,PORT04,PORT09,292,2,100000
52_V444_8_PORT04_PORT09,1447356194,1699993,V555555555555555_29,V444_8,PORT04,PORT09,403,4,100000
52_V444_8_PORT04_PORT09,1447191373,1699952,V555555555555555_29,V444_8,PORT04,PORT09,10328,348,100000
52_V444_8_PORT04_PORT09,1447336147,1658528,V5555555_30,V444_8,PORT04,PORT09,329,2,100000
52_V444_8_PORT04_PORT09,1447383114,1699425,V5555555_30,V444_8,PORT04,PORT09,854,71,100000
52_V444_8_PORT04_PORT09,1447257482,1699425,V5555555_30,V444_8,PORT04,PORT09,641,58,100000
52_V444_8_PORT04_PORT09,1447156745,1675615,V5555555_30,V444_8,PORT04,PORT09,2257,16,100000
52_V444_8_PORT04_PORT09,1447164386,1700094,V5555555_30,V444_8,PORT04,PORT09,328,1,100000
52_V444_8_PORT04_PORT09,1447373223,1700097,V5555555_30,V444_8,PORT04,PORT09,280,1,100000
52_V444_8_PORT04_PORT09,1447165554,1651302,V5555555_30,V444_8,PORT04,PORT09,474,2,100000
52_V444_8_PORT04_PORT09,1447219466,1651302,V5555555_30,V444_8,PORT04,PORT09,569,2,100000
52_V444_8_PORT04_PORT09,1447179683,1688589,V5555555_30,V444_8,PORT04,PORT09,584,25,100000
52_V444_8_PORT04_PORT09,1447241526,1629341,V5555555_30,V444_8,PORT04,PORT09,647,6,100000
52_V444_8_PORT04_PORT09,1447192327,1672706,V5555555_30,V444_8,PORT04,PORT09,316,5,100000
52_V444_8_PORT04_PORT09,1447302710,1674120,V5555555_30,V444_8,PORT04,PORT09,801,38,100000
52_V444_8_PORT04_PORT09,1447156543,1674120,V5555555_30,V444_8,PORT04,PORT09,687,33,100000
52_V444_8_PORT04_PORT09,1447267052,1660579,V5555555_30,V444_8,PORT04,PORT09,1796,147,100000
52_V444_8_PORT04_PORT09,1447361747,1660579,V5555555_30,V444_8,PORT04,PORT09,1735,134,100000
52_V444_8_PORT04_PORT09,1447212593,1660579,V5555555_30,V444_8,PORT04,PORT09,750,50,100000
52_V444_8_PORT04_PORT09,1447156708,1660579,V5555555_30,V444_8,PORT04,PORT09,2284,171,100000
52_V444_8_PORT04_PORT09,1447227164,1660579,V5555555_30,V444_8,PORT04,PORT09,1812,127,100000
52_V444_8_PORT04_PORT09,1447293784,1660579,V5555555_30,V444_8,PORT04,PORT09,1241,85,100000
52_V444_8_PORT04_PORT09,1447171212,1660579,V5555555_30,V444_8,PORT04,PORT09,829,49,100000
52_V444_8_PORT04_PORT09,1447288820,1660579,V5555555_30,V444_8,PORT04,PORT09,1818,124,100000
52_V444_8_PORT04_PORT09,1447354717,1687346,V5555555_30,V444_8,PORT04,PORT09,442,5,100000
52_V444_8_PORT04_PORT09,1447240228,1652538,V5555555_30,V444_8,PORT04,PORT09,340,4,100000
52_V444_8_PORT04_PORT09,1447394617,1660885,V5555555_30,V444_8,PORT04,PORT09,5329,42,100000
52_V444_8_PORT04_PORT09,1447353039,1660885,V5555555_30,V444_8,PORT04,PORT09,3291,22,100000
52_V444_8_PORT04_PORT09,1447230395,1660885,V5555555_30,V444_8,PORT04,PORT09,3317,22,100000
52_V444_8_PORT04_PORT09,1447265705,1668550,V5555555_30,V444_8,PORT04,PORT09,248,1,100000
52_V444_8_PORT04_PORT09,1447188580,1668545,V5555555_30,V444_8,PORT04,PORT09,335,1,100000
52_V444_8_PORT04_PORT09,1447192329,1668547,V5555555_30,V444_8,PORT04,PORT09,365,1,100000
52_V444_8_PORT04_PORT09,1447339824,1668547,V5555555_30,V444_8,PORT04,PORT09,286,1,100000
52_V444_8_PORT04_PORT09,1447251055,1668547,V5555555_30,V444_8,PORT04,PORT09,264,1,100000
52_V444_8_PORT04_PORT09,1447330601,1668547,V5555555_30,V444_8,PORT04,PORT09,413,1,100000
52_V444_8_PORT04_PORT09,1447164847,1668547,V5555555_30,V444_8,PORT04,PORT09,337,1,100000
52_V444_8_PORT04_PORT09,1447269583,1683203,V5555555_30,V444_8,PORT04,PORT09,604,8,100000
