freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
48_V444_8_PORT04_PORT09,1447325914,1699625,V555555555555555_29,V444_8,PORT04,PORT09,844,2.114554808,249.99
48_V444_8_PORT04_PORT09,1447325916,1699625,V555555555555555_29,V444_8,PORT04,PORT09,15926,56.97842501,249.99
48_V444_8_PORT04_PORT09,1447269587,1699248,V555555555555555_29,V444_8,PORT04,PORT09,1445,3.987005723,249.99
48_V444_8_PORT04_PORT09,1447182481,1699248,V555555555555555_29,V444_8,PORT04,PORT09,3291,9.967514308,249.99
48_V444_8_PORT04_PORT09,1447406047,1699248,V555555555555555_29,V444_8,PORT04,PORT09,3250,9.967514308,249.99
48_V444_8_PORT04_PORT09,1447242979,1699416,V555555555555555_29,V444_8,PORT04,PORT09,4500,12.79197484,249.99
48_V444_8_PORT04_PORT09,1447340138,1699416,V555555555555555_29,V444_8,PORT04,PORT09,5049,15.76225696,249.99
48_V444_8_PORT04_PORT09,1447252497,1699416,V555555555555555_29,V444_8,PORT04,PORT09,2682,7.88112848,249.99
48_V444_8_PORT04_PORT09,1447340137,1699416,V555555555555555_29,V444_8,PORT04,PORT09,5088,15.76225696,249.99
48_V444_8_PORT04_PORT09,1447182464,1699418,V555555555555555_29,V444_8,PORT04,PORT09,14093,48.30336532,249.99
48_V444_8_PORT04_PORT09,1447405956,1699418,V555555555555555_29,V444_8,PORT04,PORT09,890,1.926233275,249.99
48_V444_8_PORT04_PORT09,1447405946,1699419,V555555555555555_29,V444_8,PORT04,PORT09,5092,13.15486052,249.99
48_V444_8_PORT04_PORT09,1447365155,1699419,V555555555555555_29,V444_8,PORT04,PORT09,2708,7.077430258,249.99
48_V444_8_PORT04_PORT09,1447405962,1699419,V555555555555555_29,V444_8,PORT04,PORT09,7494,23.23229077,249.99
48_V444_8_PORT04_PORT09,1447316993,1699419,V555555555555555_29,V444_8,PORT04,PORT09,2704,7.077430258,249.99
48_V444_8_PORT04_PORT09,1447340136,1699419,V555555555555555_29,V444_8,PORT04,PORT09,9853,29.30972103,249.99
48_V444_8_PORT04_PORT09,1447331106,1699419,V555555555555555_29,V444_8,PORT04,PORT09,12895,39.15650885,249.99
48_V444_8_PORT04_PORT09,1447182477,1699419,V555555555555555_29,V444_8,PORT04,PORT09,5075,15.15486052,249.99
48_V444_8_PORT04_PORT09,1447325827,1699419,V555555555555555_29,V444_8,PORT04,PORT09,897,1.769357565,249.99
48_V444_8_PORT04_PORT09,1447325826,1699419,V555555555555555_29,V444_8,PORT04,PORT09,2700,7.077430258,249.99
48_V444_8_PORT04_PORT09,1447320841,1699417,V555555555555555_29,V444_8,PORT04,PORT09,10274,22.58849844,249.99
48_V444_8_PORT04_PORT09,1447399894,1699417,V555555555555555_29,V444_8,PORT04,PORT09,10333,21.58849844,249.99
48_V444_8_PORT04_PORT09,1447405987,1699417,V555555555555555_29,V444_8,PORT04,PORT09,7282,16.51194891,249.99
48_V444_8_PORT04_PORT09,1447320771,1699417,V555555555555555_29,V444_8,PORT04,PORT09,4314,9.435399377,249.99
48_V444_8_PORT04_PORT09,1447182456,1699417,V555555555555555_29,V444_8,PORT04,PORT09,5323,12.79424922,249.99
48_V444_8_PORT04_PORT09,1447320772,1699417,V555555555555555_29,V444_8,PORT04,PORT09,3318,7.076549533,249.99
48_V444_8_PORT04_PORT09,1447327176,1699378,V555555555555555_29,V444_8,PORT04,PORT09,3324,5.338981995,249.99
48_V444_8_PORT04_PORT09,1447386266,1699378,V555555555555555_29,V444_8,PORT04,PORT09,12256,23.35592798,249.99
48_V444_8_PORT04_PORT09,1447306632,1699553,V555555555555555_29,V444_8,PORT04,PORT09,678,1.740858902,249.99
48_V444_8_PORT04_PORT09,1447392848,1699553,V555555555555555_29,V444_8,PORT04,PORT09,703,1.740858902,249.99
48_V444_8_PORT04_PORT09,1447182466,1699553,V555555555555555_29,V444_8,PORT04,PORT09,680,1.740858902,249.99
48_V444_8_PORT04_PORT09,1447254155,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1141,3.045939285,249.99
48_V444_8_PORT04_PORT09,1447392832,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1530,4.568908928,249.99
48_V444_8_PORT04_PORT09,1447316604,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1107,3.045939285,249.99
48_V444_8_PORT04_PORT09,1447182473,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1089,3.045939285,249.99
48_V444_8_PORT04_PORT09,1447392846,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1081,3.045939285,249.99
48_V444_8_PORT04_PORT09,1447182474,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1144,2.910980721,249.99
48_V444_8_PORT04_PORT09,1447241594,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1094,2.910980721,249.99
48_V444_8_PORT04_PORT09,1447392847,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1137,2.910980721,249.99
48_V444_8_PORT04_PORT09,1447392833,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1145,2.910980721,249.99
48_V444_8_PORT04_PORT09,1447182480,1699555,V555555555555555_29,V444_8,PORT04,PORT09,674,1.455490361,249.99
48_V444_8_PORT04_PORT09,1447405934,1699555,V555555555555555_29,V444_8,PORT04,PORT09,660,1.455490361,249.99
48_V444_8_PORT04_PORT09,1447182471,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1949,5.821961442,249.99
48_V444_8_PORT04_PORT09,1447344845,1699310,V555555555555555_29,V444_8,PORT04,PORT09,1164,6.566666667,249.99
48_V444_8_PORT04_PORT09,1447412852,1699310,V555555555555555_29,V444_8,PORT04,PORT09,1176,6.56,249.99
48_V444_8_PORT04_PORT09,1447182468,1699311,V555555555555555_29,V444_8,PORT04,PORT09,5666,41.2,249.99
48_V444_8_PORT04_PORT09,1447182458,1699311,V555555555555555_29,V444_8,PORT04,PORT09,2971,20.58,249.99
48_V444_8_PORT04_PORT09,1447313125,1699310,V555555555555555_29,V444_8,PORT04,PORT09,1198,6.48,249.99
48_V444_8_PORT04_PORT09,1447405947,1699265,V555555555555555_29,V444_8,PORT04,PORT09,1279,4.643792751,249.99
48_V444_8_PORT04_PORT09,1447344844,1699526,V555555555555555_29,V444_8,PORT04,PORT09,1905,6.44,249.99
48_V444_8_PORT04_PORT09,1447182467,1699525,V555555555555555_29,V444_8,PORT04,PORT09,6697,25.6,249.99
48_V444_8_PORT04_PORT09,1447313124,1699526,V555555555555555_29,V444_8,PORT04,PORT09,1882,6.4,249.99
48_V444_8_PORT04_PORT09,1447182457,1699525,V555555555555555_29,V444_8,PORT04,PORT09,1895,6.38,249.99
48_V444_8_PORT04_PORT09,1447313126,1699700,V555555555555555_29,V444_8,PORT04,PORT09,5250,3.94,249.99
48_V444_8_PORT04_PORT09,1447306599,1699022,V555555555555555_29,V444_8,PORT04,PORT09,10278,35.52,249.99
48_V444_8_PORT04_PORT09,1447306598,1699674,V555555555555555_29,V444_8,PORT04,PORT09,7449,21.50245113,249.99
48_V444_8_PORT04_PORT09,1447343378,1699674,V555555555555555_29,V444_8,PORT04,PORT09,3000,8.438419173,249.99
48_V444_8_PORT04_PORT09,1447306540,1699345,V555555555555555_29,V444_8,PORT04,PORT09,1323,2.985013808,249.99
48_V444_8_PORT04_PORT09,1447306543,1699345,V555555555555555_29,V444_8,PORT04,PORT09,1271,2.985013808,249.99
48_V444_8_PORT04_PORT09,1447350176,1699345,V555555555555555_29,V444_8,PORT04,PORT09,1327,2.985013808,249.99
48_V444_8_PORT04_PORT09,1447397994,1699345,V555555555555555_29,V444_8,PORT04,PORT09,2278,5.970027615,249.99
48_V444_8_PORT04_PORT09,1447231068,1699540,V555555555555555_29,V444_8,PORT04,PORT09,5120,8.615247601,249.99
48_V444_8_PORT04_PORT09,1447306539,1699540,V555555555555555_29,V444_8,PORT04,PORT09,5033,8.615247601,249.99
48_V444_8_PORT04_PORT09,1447355122,1699540,V555555555555555_29,V444_8,PORT04,PORT09,1846,2.8717492,249.99
48_V444_8_PORT04_PORT09,1447240888,1699540,V555555555555555_29,V444_8,PORT04,PORT09,9888,18.2304952,249.99
48_V444_8_PORT04_PORT09,1447364832,1699540,V555555555555555_29,V444_8,PORT04,PORT09,3462,5.7434984,249.99
48_V444_8_PORT04_PORT09,1447240889,1699540,V555555555555555_29,V444_8,PORT04,PORT09,5123,8.615247601,249.99
48_V444_8_PORT04_PORT09,1447306547,1699368,V555555555555555_29,V444_8,PORT04,PORT09,1873,1.930522091,249.99
48_V444_8_PORT04_PORT09,1447372032,1699368,V555555555555555_29,V444_8,PORT04,PORT09,1932,1.930522091,249.99
48_V444_8_PORT04_PORT09,1447298091,1699368,V555555555555555_29,V444_8,PORT04,PORT09,5128,5.791566273,249.99
48_V444_8_PORT04_PORT09,1447182462,1699368,V555555555555555_29,V444_8,PORT04,PORT09,5066,5.791566273,249.99
48_V444_8_PORT04_PORT09,1447320773,1699368,V555555555555555_29,V444_8,PORT04,PORT09,1870,1.930522091,249.99
48_V444_8_PORT04_PORT09,1447405933,1699368,V555555555555555_29,V444_8,PORT04,PORT09,13048,15.44417673,249.99
48_V444_8_PORT04_PORT09,1447182478,1699368,V555555555555555_29,V444_8,PORT04,PORT09,1912,1.930522091,249.99
48_V444_8_PORT04_PORT09,1447182470,1699372,V555555555555555_29,V444_8,PORT04,PORT09,1128,0.7897632766,249.99
48_V444_8_PORT04_PORT09,1447387682,1699372,V555555555555555_29,V444_8,PORT04,PORT09,1930,1.579526553,249.99
48_V444_8_PORT04_PORT09,1447182465,1699220,V555555555555555_29,V444_8,PORT04,PORT09,1931,0.075121356,249.99
48_V444_8_PORT04_PORT09,1447405925,1699575,V555555555555555_29,V444_8,PORT04,PORT09,41852,107.5236364,249.99
48_V444_8_PORT04_PORT09,1447320725,1699575,V555555555555555_29,V444_8,PORT04,PORT09,26302,67.57727273,249.99
48_V444_8_PORT04_PORT09,1447286437,1699575,V555555555555555_29,V444_8,PORT04,PORT09,26242,63.04,249.99
48_V444_8_PORT04_PORT09,1447189588,1699537,V555555555555555_29,V444_8,PORT04,PORT09,4832,11.71987585,249.99
48_V444_8_PORT04_PORT09,1447231071,1699537,V555555555555555_29,V444_8,PORT04,PORT09,1183,2.143975171,249.99
48_V444_8_PORT04_PORT09,1447182463,1699537,V555555555555555_29,V444_8,PORT04,PORT09,1142,2.143975171,249.99
48_V444_8_PORT04_PORT09,1447337605,1699537,V555555555555555_29,V444_8,PORT04,PORT09,7505,17.15180136,249.99
48_V444_8_PORT04_PORT09,1447344825,1699537,V555555555555555_29,V444_8,PORT04,PORT09,3921,8.575900682,249.99
48_V444_8_PORT04_PORT09,1447182453,1699574,V555555555555555_29,V444_8,PORT04,PORT09,10372,17.65650833,249.99
48_V444_8_PORT04_PORT09,1447327230,1699574,V555555555555555_29,V444_8,PORT04,PORT09,3658,5.552169442,249.99
48_V444_8_PORT04_PORT09,1447182472,1699576,V555555555555555_29,V444_8,PORT04,PORT09,5446,6.314313908,249.99
48_V444_8_PORT04_PORT09,1447182476,1699576,V555555555555555_29,V444_8,PORT04,PORT09,5502,6.314313908,249.99
48_V444_8_PORT04_PORT09,1447377331,1699567,V555555555555555_29,V444_8,PORT04,PORT09,22787,19.49078841,249.99
48_V444_8_PORT04_PORT09,1447306550,1699567,V555555555555555_29,V444_8,PORT04,PORT09,5330,4.109064091,249.99
48_V444_8_PORT04_PORT09,1447320801,1699567,V555555555555555_29,V444_8,PORT04,PORT09,10296,8.218128182,249.99
48_V444_8_PORT04_PORT09,1447377332,1699567,V555555555555555_29,V444_8,PORT04,PORT09,10266,8.218128182,249.99
48_V444_8_PORT04_PORT09,1447286434,1699567,V555555555555555_29,V444_8,PORT04,PORT09,10240,8.218128182,249.99
48_V444_8_PORT04_PORT09,1447286433,1699567,V555555555555555_29,V444_8,PORT04,PORT09,22789,18.49078841,249.99
48_V444_8_PORT04_PORT09,1447366430,1699567,V555555555555555_29,V444_8,PORT04,PORT09,2794,2.054532046,249.99
48_V444_8_PORT04_PORT09,1447320823,1699841,V555555555555555_29,V444_8,PORT04,PORT09,1942,2.873199401,249.99
48_V444_8_PORT04_PORT09,1447405949,1699841,V555555555555555_29,V444_8,PORT04,PORT09,8695,15.36599701,249.99
48_V444_8_PORT04_PORT09,1447182452,1699841,V555555555555555_29,V444_8,PORT04,PORT09,3654,5.746398802,249.99
48_V444_8_PORT04_PORT09,1447306624,1699841,V555555555555555_29,V444_8,PORT04,PORT09,3667,5.746398802,249.99
48_V444_8_PORT04_PORT09,1447262012,1658528,V5555555_30,V444_8,PORT04,PORT09,304,0.5732737389,249.99
48_V444_8_PORT04_PORT09,1447308835,1699166,V5555555_30,V444_8,PORT04,PORT09,581,3.44,249.99
48_V444_8_PORT04_PORT09,1447261867,1699591,V5555555_30,V444_8,PORT04,PORT09,4118,11.24513043,249.99
48_V444_8_PORT04_PORT09,1447201701,1699591,V5555555_30,V444_8,PORT04,PORT09,5098,14.05641304,249.99
48_V444_8_PORT04_PORT09,1447356153,1699591,V5555555_30,V444_8,PORT04,PORT09,5054,15.05641304,249.99
48_V444_8_PORT04_PORT09,1447338332,1699465,V5555555_30,V444_8,PORT04,PORT09,3836,4.943945192,249.99
48_V444_8_PORT04_PORT09,1447308150,1699465,V5555555_30,V444_8,PORT04,PORT09,2031,2.471972596,249.99
48_V444_8_PORT04_PORT09,1447335437,1699465,V5555555_30,V444_8,PORT04,PORT09,2026,2.471972596,249.99
48_V444_8_PORT04_PORT09,1447262050,1629341,V5555555_30,V444_8,PORT04,PORT09,660,5.775454545,249.99
48_V444_8_PORT04_PORT09,1447261869,1699242,V5555555_30,V444_8,PORT04,PORT09,841,1.77923094,249.99
48_V444_8_PORT04_PORT09,1447404340,1699242,V5555555_30,V444_8,PORT04,PORT09,891,1.77923094,249.99
48_V444_8_PORT04_PORT09,1447323414,1699242,V5555555_30,V444_8,PORT04,PORT09,895,1.77923094,249.99
48_V444_8_PORT04_PORT09,1447384151,1699242,V5555555_30,V444_8,PORT04,PORT09,870,1.77923094,249.99
48_V444_8_PORT04_PORT09,1447221634,1699242,V5555555_30,V444_8,PORT04,PORT09,857,1.77923094,249.99
48_V444_8_PORT04_PORT09,1447340633,1699242,V5555555_30,V444_8,PORT04,PORT09,844,1.77923094,249.99
48_V444_8_PORT04_PORT09,1447184596,1699242,V5555555_30,V444_8,PORT04,PORT09,853,1.77923094,249.99
48_V444_8_PORT04_PORT09,1447278500,1699799,V5555555_30,V444_8,PORT04,PORT09,2819,2.095795894,249.99
48_V444_8_PORT04_PORT09,1447386297,1699799,V5555555_30,V444_8,PORT04,PORT09,2745,2.095795894,249.99
48_V444_8_PORT04_PORT09,1447182392,1699799,V5555555_30,V444_8,PORT04,PORT09,2816,2.095795894,249.99
48_V444_8_PORT04_PORT09,1447309255,1699552,V5555555_30,V444_8,PORT04,PORT09,463,0.5901213069,249.99
48_V444_8_PORT04_PORT09,1447396767,1699552,V5555555_30,V444_8,PORT04,PORT09,2386,6.045145095,249.99
48_V444_8_PORT04_PORT09,1447352019,1699552,V5555555_30,V444_8,PORT04,PORT09,754,1.209029019,249.99
48_V444_8_PORT04_PORT09,1447352021,1699552,V5555555_30,V444_8,PORT04,PORT09,1500,3.627087057,249.99
48_V444_8_PORT04_PORT09,1447379197,1699552,V5555555_30,V444_8,PORT04,PORT09,1539,3.627087057,249.99
48_V444_8_PORT04_PORT09,1447359555,1699552,V5555555_30,V444_8,PORT04,PORT09,1174,2.418058038,249.99
48_V444_8_PORT04_PORT09,1447178244,1699552,V5555555_30,V444_8,PORT04,PORT09,7440,19.55349332,249.99
48_V444_8_PORT04_PORT09,1447317148,1699552,V5555555_30,V444_8,PORT04,PORT09,1507,3.627087057,249.99
48_V444_8_PORT04_PORT09,1447359554,1699552,V5555555_30,V444_8,PORT04,PORT09,2372,6.045145095,249.99
48_V444_8_PORT04_PORT09,1447352022,1699552,V5555555_30,V444_8,PORT04,PORT09,2782,7.254174114,249.99
48_V444_8_PORT04_PORT09,1447352018,1699552,V5555555_30,V444_8,PORT04,PORT09,1976,4.836116076,249.99
48_V444_8_PORT04_PORT09,1447352020,1699552,V5555555_30,V444_8,PORT04,PORT09,1097,2.418058038,249.99
48_V444_8_PORT04_PORT09,1447205762,1693117,V5555555_30,V444_8,PORT04,PORT09,325,1.207741935,249.99
48_V444_8_PORT04_PORT09,1447205763,1693117,V5555555_30,V444_8,PORT04,PORT09,333,2.2,249.99
48_V444_8_PORT04_PORT09,1447370682,1699172,V5555555_30,V444_8,PORT04,PORT09,1191,11.5,249.99
48_V444_8_PORT04_PORT09,1447372963,1699173,V5555555_30,V444_8,PORT04,PORT09,1446,14.94,249.99
48_V444_8_PORT04_PORT09,1447182403,1699173,V5555555_30,V444_8,PORT04,PORT09,604,3.42,249.99
48_V444_8_PORT04_PORT09,1447234949,1699184,V5555555_30,V444_8,PORT04,PORT09,1314,6.373333333,249.99
48_V444_8_PORT04_PORT09,1447178062,1699184,V5555555_30,V444_8,PORT04,PORT09,1296,6.373333333,249.99
48_V444_8_PORT04_PORT09,1447388729,1699184,V5555555_30,V444_8,PORT04,PORT09,1318,6.28,249.99
48_V444_8_PORT04_PORT09,1447392217,1699353,V5555555_30,V444_8,PORT04,PORT09,1495,6.207562282,249.99
48_V444_8_PORT04_PORT09,1447193187,1699298,V5555555_30,V444_8,PORT04,PORT09,4258,12.59397511,249.99
48_V444_8_PORT04_PORT09,1447353695,1699345,V5555555_30,V444_8,PORT04,PORT09,1284,2.985013808,249.99
48_V444_8_PORT04_PORT09,1447352524,1699540,V5555555_30,V444_8,PORT04,PORT09,3532,5.7434984,249.99
48_V444_8_PORT04_PORT09,1447182398,1699540,V5555555_30,V444_8,PORT04,PORT09,1837,2.8717492,249.99
48_V444_8_PORT04_PORT09,1447278497,1699540,V5555555_30,V444_8,PORT04,PORT09,8251,15.358746,249.99
48_V444_8_PORT04_PORT09,1447255584,1699540,V5555555_30,V444_8,PORT04,PORT09,3461,5.7434984,249.99
48_V444_8_PORT04_PORT09,1447332136,1699540,V5555555_30,V444_8,PORT04,PORT09,3522,5.7434984,249.99
48_V444_8_PORT04_PORT09,1447366887,1699540,V5555555_30,V444_8,PORT04,PORT09,3440,5.7434984,249.99
48_V444_8_PORT04_PORT09,1447234950,1699540,V5555555_30,V444_8,PORT04,PORT09,1892,2.8717492,249.99
48_V444_8_PORT04_PORT09,1447213261,1699368,V5555555_30,V444_8,PORT04,PORT09,5074,5.791566273,249.99
48_V444_8_PORT04_PORT09,1447201702,1699697,V5555555_30,V444_8,PORT04,PORT09,2813,1.653936872,249.99
48_V444_8_PORT04_PORT09,1447201700,1699697,V5555555_30,V444_8,PORT04,PORT09,5296,3.307873744,249.99
48_V444_8_PORT04_PORT09,1447182394,1698924,V5555555_30,V444_8,PORT04,PORT09,8340,22.61244824,249.99
48_V444_8_PORT04_PORT09,1447178243,1698924,V5555555_30,V444_8,PORT04,PORT09,12917,38.2860306,249.99
48_V444_8_PORT04_PORT09,1447182393,1698997,V5555555_30,V444_8,PORT04,PORT09,10256,0.3688506141,249.99
48_V444_8_PORT04_PORT09,1447362579,1698997,V5555555_30,V444_8,PORT04,PORT09,14248,0.5163908597,249.99
48_V444_8_PORT04_PORT09,1447410884,1650905,V55555_2,V444_8,PORT04,PORT09,638,6.436571429,249.99
48_V444_8_PORT04_PORT09,1447373506,1620510,V55555_2,V444_8,PORT04,PORT09,419,2.352886836,249.99
48_V444_8_PORT04_PORT09,1447393109,1620510,V55555_2,V444_8,PORT04,PORT09,374,3.5,249.99
48_V444_8_PORT04_PORT09,1447205898,1658532,V55555_2,V444_8,PORT04,PORT09,305,0.8192729619,249.99
48_V444_8_PORT04_PORT09,1447261157,1658532,V55555_2,V444_8,PORT04,PORT09,268,0.409636481,249.99
48_V444_8_PORT04_PORT09,1447283772,1658532,V55555_2,V444_8,PORT04,PORT09,336,0.8192729619,249.99
48_V444_8_PORT04_PORT09,1447216710,1658532,V55555_2,V444_8,PORT04,PORT09,319,0.8192729619,249.99
48_V444_8_PORT04_PORT09,1447302786,1658532,V55555_2,V444_8,PORT04,PORT09,361,0.8192729619,249.99
48_V444_8_PORT04_PORT09,1447283727,1658532,V55555_2,V444_8,PORT04,PORT09,383,1.228909443,249.99
48_V444_8_PORT04_PORT09,1447373433,1658532,V55555_2,V444_8,PORT04,PORT09,308,0.8192729619,249.99
48_V444_8_PORT04_PORT09,1447389131,1658532,V55555_2,V444_8,PORT04,PORT09,327,0.8192729619,249.99
48_V444_8_PORT04_PORT09,1447208346,1658532,V55555_2,V444_8,PORT04,PORT09,324,0.2048182405,249.99
48_V444_8_PORT04_PORT09,1447266883,1658532,V55555_2,V444_8,PORT04,PORT09,344,1.228909443,249.99
48_V444_8_PORT04_PORT09,1447373503,1658528,V55555_2,V444_8,PORT04,PORT09,303,0.2866368695,249.99
48_V444_8_PORT04_PORT09,1447401850,1658528,V55555_2,V444_8,PORT04,PORT09,353,0.2866368695,249.99
48_V444_8_PORT04_PORT09,1447373491,1658528,V55555_2,V444_8,PORT04,PORT09,644,4.08,249.99
48_V444_8_PORT04_PORT09,1447373510,1649008,V55555_2,V444_8,PORT04,PORT09,423,1.297699115,249.99
48_V444_8_PORT04_PORT09,1447305018,1696757,V55555_2,V444_8,PORT04,PORT09,299,2.177284597,249.99
48_V444_8_PORT04_PORT09,1447373481,1696757,V55555_2,V444_8,PORT04,PORT09,301,2.177284597,249.99
48_V444_8_PORT04_PORT09,1447305017,1696757,V55555_2,V444_8,PORT04,PORT09,377,4.427145348,249.99
48_V444_8_PORT04_PORT09,1447373453,1696757,V55555_2,V444_8,PORT04,PORT09,308,2.177284597,249.99
48_V444_8_PORT04_PORT09,1447186295,1696758,V55555_2,V444_8,PORT04,PORT09,244,0.05997246566,249.99
48_V444_8_PORT04_PORT09,1447201982,1696758,V55555_2,V444_8,PORT04,PORT09,312,0.179917397,249.99
48_V444_8_PORT04_PORT09,1447219347,1696758,V55555_2,V444_8,PORT04,PORT09,340,2.338926161,249.99
48_V444_8_PORT04_PORT09,1447186299,1696758,V55555_2,V444_8,PORT04,PORT09,304,0.1199449313,249.99
48_V444_8_PORT04_PORT09,1447186296,1696758,V55555_2,V444_8,PORT04,PORT09,333,0.2998623283,249.99
48_V444_8_PORT04_PORT09,1447201983,1696758,V55555_2,V444_8,PORT04,PORT09,340,1.199449313,249.99
48_V444_8_PORT04_PORT09,1447201985,1696758,V55555_2,V444_8,PORT04,PORT09,263,1.139476848,249.99
48_V444_8_PORT04_PORT09,1447219348,1696758,V55555_2,V444_8,PORT04,PORT09,397,9.595594506,249.99
48_V444_8_PORT04_PORT09,1447302857,1696746,V55555_2,V444_8,PORT04,PORT09,276,0.5303318061,249.99
48_V444_8_PORT04_PORT09,1447373488,1696746,V55555_2,V444_8,PORT04,PORT09,243,0.2651659031,249.99
48_V444_8_PORT04_PORT09,1447399142,1696746,V55555_2,V444_8,PORT04,PORT09,291,0.08838863436,249.99
48_V444_8_PORT04_PORT09,1447373487,1696746,V55555_2,V444_8,PORT04,PORT09,302,0.2209715859,249.99
48_V444_8_PORT04_PORT09,1447399141,1696746,V55555_2,V444_8,PORT04,PORT09,307,0.5303318061,249.99
48_V444_8_PORT04_PORT09,1447373486,1696746,V55555_2,V444_8,PORT04,PORT09,313,2.828436299,249.99
48_V444_8_PORT04_PORT09,1447373464,1696746,V55555_2,V444_8,PORT04,PORT09,339,0.486137489,249.99
48_V444_8_PORT04_PORT09,1447219344,1696748,V55555_2,V444_8,PORT04,PORT09,291,0.07170106348,249.99
48_V444_8_PORT04_PORT09,1447373480,1696748,V55555_2,V444_8,PORT04,PORT09,337,0.3585053174,249.99
48_V444_8_PORT04_PORT09,1447373479,1696748,V55555_2,V444_8,PORT04,PORT09,301,1.43402127,249.99
48_V444_8_PORT04_PORT09,1447305011,1696748,V55555_2,V444_8,PORT04,PORT09,317,0.3585053174,249.99
48_V444_8_PORT04_PORT09,1447402615,1700382,V55555_2,V444_8,PORT04,PORT09,254,2.910613718,249.99
48_V444_8_PORT04_PORT09,1447402565,1700382,V55555_2,V444_8,PORT04,PORT09,339,2.910613718,249.99
48_V444_8_PORT04_PORT09,1447402566,1700382,V55555_2,V444_8,PORT04,PORT09,270,5.96,249.99
48_V444_8_PORT04_PORT09,1447312218,1676566,V55555_2,V444_8,PORT04,PORT09,288,0.1049537629,249.99
48_V444_8_PORT04_PORT09,1447309077,1675654,V55555_2,V444_8,PORT04,PORT09,434,0.9451551615,249.99
48_V444_8_PORT04_PORT09,1447403222,1696074,V55555_2,V444_8,PORT04,PORT09,257,0.1775829684,249.99
48_V444_8_PORT04_PORT09,1447403221,1696074,V55555_2,V444_8,PORT04,PORT09,513,1.820225426,249.99
48_V444_8_PORT04_PORT09,1447373476,1696073,V55555_2,V444_8,PORT04,PORT09,335,0.01297592039,249.99
48_V444_8_PORT04_PORT09,1447179686,1676853,V55555_2,V444_8,PORT04,PORT09,268,0.002641625447,249.99
48_V444_8_PORT04_PORT09,1447373461,1685214,V55555_2,V444_8,PORT04,PORT09,341,0.255,249.99
48_V444_8_PORT04_PORT09,1447373421,1668612,V55555_2,V444_8,PORT04,PORT09,313,0.3722748815,249.99
48_V444_8_PORT04_PORT09,1447306774,1668612,V55555_2,V444_8,PORT04,PORT09,303,1.786919431,249.99
48_V444_8_PORT04_PORT09,1447309551,1668612,V55555_2,V444_8,PORT04,PORT09,333,2.680379147,249.99
48_V444_8_PORT04_PORT09,1447390885,1668612,V55555_2,V444_8,PORT04,PORT09,316,0.8934597156,249.99
48_V444_8_PORT04_PORT09,1447375215,1668612,V55555_2,V444_8,PORT04,PORT09,296,0.3722748815,249.99
48_V444_8_PORT04_PORT09,1447301467,1668612,V55555_2,V444_8,PORT04,PORT09,374,1.786919431,249.99
48_V444_8_PORT04_PORT09,1447229098,1668607,V55555_2,V444_8,PORT04,PORT09,237,0.1014665445,249.99
48_V444_8_PORT04_PORT09,1447392971,1700094,V55555_2,V444_8,PORT04,PORT09,266,0.1890507152,249.99
48_V444_8_PORT04_PORT09,1447373492,1700094,V55555_2,V444_8,PORT04,PORT09,247,0.4411183355,249.99
48_V444_8_PORT04_PORT09,1447390899,1700094,V55555_2,V444_8,PORT04,PORT09,321,0.1260338101,249.99
48_V444_8_PORT04_PORT09,1447390908,1700097,V55555_2,V444_8,PORT04,PORT09,292,0.06702072539,249.99
48_V444_8_PORT04_PORT09,1447367647,1689298,V55555_2,V444_8,PORT04,PORT09,249,0.105125162,249.99
48_V444_8_PORT04_PORT09,1447375240,1651302,V55555_2,V444_8,PORT04,PORT09,366,0.6639604399,249.99
48_V444_8_PORT04_PORT09,1447312217,1651302,V55555_2,V444_8,PORT04,PORT09,321,0.132792088,249.99
